Año(aaaa)-Trimestre(t),Orden del país, País,Estado de la información,Unidad multiplicadora,Moneda (USD),Valor
2018-1,63,Panamá,Definitivo,Millones,Dólar estadounidense,"331,512064600023"
2018-1,64,Paraguay,Definitivo,Millones,Dólar estadounidense,"0,06487"
2018-1,65,Perú,Definitivo,Millones,Dólar estadounidense,"25,1064224675808"
2018-1,66,Portugal,Definitivo,Millones,Dólar estadounidense,"0,81467394958846"
2018-1,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"-1,71249949"
2018-1,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"0,307788376582776"
2018-1,70,Singapur,Definitivo,Millones,Dólar estadounidense,"7,05932804038161"
2018-1,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2018-1,72,Suecia,Definitivo,Millones,Dólar estadounidense,"14,8038245981515"
2018-1,73,Suiza,Definitivo,Millones,Dólar estadounidense,"180,580971463971"
2018-1,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,"7,5"
2018-1,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2018-1,76,Taiwán,Definitivo,Millones,Dólar estadounidense,"0,03"
2018-1,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2018-1,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"4,18488496812619"
2018-1,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"9,19441204879942"
2018-1,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"4,84028715349609"
2018-1,82,Total paises,Definitivo,Millones,Dólar estadounidense,"1982,3242207561"
2018-2,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2018-2,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2018-2,3,Alemania,Definitivo,Millones,Dólar estadounidense,"14,5056417763605"
2018-2,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"268,096020496634"
2018-2,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"4,14070234114893"
2018-2,6,Argentina,Definitivo,Millones,Dólar estadounidense,"5,77614551709594"
2018-2,7,Aruba,Definitivo,Millones,Dólar estadounidense,"1,172746147931"
2018-2,8,Australia,Definitivo,Millones,Dólar estadounidense,"7,35919915850083"
2018-2,9,Austria,Definitivo,Millones,Dólar estadounidense,"7,61344407598236"
2018-2,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"1,56422422470968"
2018-2,11,Barbados,Definitivo,Millones,Dólar estadounidense,"137,808932375627"
2018-2,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"2,62466714893366"
2018-2,13,Belice,Definitivo,Millones,Dólar estadounidense,"1,04937482"
2018-2,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"59,3028305049848"
2018-2,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"0,52842237"
2018-2,16,Brasil,Definitivo,Millones,Dólar estadounidense,"18,6609228624969"
2018-2,17,Canadá,Definitivo,Millones,Dólar estadounidense,"209,431775007223"
2018-2,18,Chile,Definitivo,Millones,Dólar estadounidense,"60,1127464827802"
2018-2,19,China,Definitivo,Millones,Dólar estadounidense,"5,95945636899688"
2018-2,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"5,31747037711754"
2018-2,21,Chipre,Definitivo,Millones,Dólar estadounidense,"2,10545"
2018-2,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"10,6519857493983"
2018-2,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2018-2,24,Curazao,Definitivo,Millones,Dólar estadounidense,"0,502608822474325"
2018-2,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"17,7696134368309"
2018-2,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"34,9355233907027"
2018-2,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"6,66166901"
2018-2,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2018-2,29,España,Definitivo,Millones,Dólar estadounidense,"99,2197893108973"
2018-2,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"756,508541516765"
2018-2,31,Finlandia,Definitivo,Millones,Dólar estadounidense,"0,03190969"
2018-2,32,Francia,Definitivo,Millones,Dólar estadounidense,"55,1513638497311"
2018-2,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,"0,014985"
2018-2,34,Grecia,Definitivo,Millones,Dólar estadounidense,0
2018-2,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,4373962"
2018-2,36,Honduras,Definitivo,Millones,Dólar estadounidense,0
2018-2,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"1,00025203"
2018-2,38,Hungría,Definitivo,Millones,Dólar estadounidense,"0,899985"
2018-2,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"107,35052084525"
2018-2,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"44,1633109166865"
2018-2,41,India,Definitivo,Millones,Dólar estadounidense,"0,540409843590016"
2018-2,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"149,75603458314"
2018-2,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2018-2,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"-6,37740959821064"
2018-2,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2018-2,47,Israel,Definitivo,Millones,Dólar estadounidense,"1,13084336208732"
2018-2,48,Italia,Definitivo,Millones,Dólar estadounidense,"34,5609791385559"
2018-2,49,Japón,Definitivo,Millones,Dólar estadounidense,"20,9736168495"
2018-2,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2018-2,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2018-2,52,Líbano,Definitivo,Millones,Dólar estadounidense,"-0,049966"
2018-2,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2018-2,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2018-2,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2018-2,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"496,859781404116"
2018-2,57,Malasia,Definitivo,Millones,Dólar estadounidense,"5,60753556988359"
2018-2,58,México,Definitivo,Millones,Dólar estadounidense,"158,735632304744"
2018-2,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,"0,145"
2018-2,60,Noruega,Definitivo,Millones,Dólar estadounidense,"2,98091777231083"
2018-2,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,"-1,46033859"
2018-2,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"71,1102123518492"
2018-2,63,Panamá,Definitivo,Millones,Dólar estadounidense,"364,776404676558"
2018-2,64,Paraguay,Definitivo,Millones,Dólar estadounidense,"0,02887"
2018-2,65,Perú,Definitivo,Millones,Dólar estadounidense,"53,6501391048018"
2018-2,66,Portugal,Definitivo,Millones,Dólar estadounidense,"1,12446103996148"
2018-2,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"1,35074378"
2018-2,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"0,404375064252405"
2018-2,70,Singapur,Definitivo,Millones,Dólar estadounidense,"5,60882095942769"
2018-2,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2018-2,72,Suecia,Definitivo,Millones,Dólar estadounidense,"13,2745432200881"
2018-2,73,Suiza,Definitivo,Millones,Dólar estadounidense,"469,890171200462"
2018-2,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,"11,00001451"
2018-2,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2018-2,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2018-2,77,Ucrania,Definitivo,Millones,Dólar estadounidense,"0,203352"
2018-2,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"-36,3820801139259"
2018-2,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"8,49257212752247"
2018-2,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"6,22969838978588"
2018-2,82,Total paises,Definitivo,Millones,Dólar estadounidense,"3772,94420624384"
2018-3,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2018-3,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2018-3,3,Alemania,Definitivo,Millones,Dólar estadounidense,"26,8688558280933"
2018-3,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"41,4633138770864"
2018-3,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"-5,15399032843156"
2018-3,6,Argentina,Definitivo,Millones,Dólar estadounidense,"0,187620018893167"
2018-3,7,Aruba,Definitivo,Millones,Dólar estadounidense,"0,518762840109134"
2018-3,8,Australia,Definitivo,Millones,Dólar estadounidense,"-5,12888942303567"
2018-3,9,Austria,Definitivo,Millones,Dólar estadounidense,"12,1495935568256"
2018-3,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"-7,60598298995304"
2018-3,11,Barbados,Definitivo,Millones,Dólar estadounidense,"33,4109745189961"
2018-3,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"7,14915389839349"
2018-3,13,Belice,Definitivo,Millones,Dólar estadounidense,"4,00431466"
2018-3,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"-119,444313930946"
2018-3,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"0,1038"
2018-3,16,Brasil,Definitivo,Millones,Dólar estadounidense,"26,7073539739504"
2018-3,17,Canadá,Definitivo,Millones,Dólar estadounidense,"198,521178492632"
2018-3,18,Chile,Definitivo,Millones,Dólar estadounidense,"60,8256968509184"
2018-3,19,China,Definitivo,Millones,Dólar estadounidense,"5,09808509603206"
2018-3,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"0,19191984580939"
2018-3,21,Chipre,Definitivo,Millones,Dólar estadounidense,"-1,19467834561158"
2018-3,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"7,61042059847233"
2018-3,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2018-3,24,Curazao,Definitivo,Millones,Dólar estadounidense,"-4,40167847526173"
2018-3,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"2,19393413663293"
2018-3,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"24,0158285692602"
2018-3,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,67670988"
2018-3,28,Escocia,Definitivo,Millones,Dólar estadounidense,"8,1472472"
2018-3,29,España,Definitivo,Millones,Dólar estadounidense,"421,684654361594"
2018-3,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"466,279242326883"
2018-3,31,Finlandia,Definitivo,Millones,Dólar estadounidense,"7,23416988"
2018-3,32,Francia,Definitivo,Millones,Dólar estadounidense,"96,0454753196541"
2018-3,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,"0,014985"
2018-3,34,Grecia,Definitivo,Millones,Dólar estadounidense,"0,04361672"
2018-3,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"-0,1034875"
2018-3,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,11116045"
2018-3,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"3,21253031"
2018-3,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2018-3,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"57,3978592043781"
2018-3,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"4,01047293045029"
2018-3,41,India,Definitivo,Millones,Dólar estadounidense,"1,52560109825037"
2018-3,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"42,6298467321829"
2018-3,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2018-3,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"45,5775949167035"
2018-3,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,"0,000032"
2018-3,47,Israel,Definitivo,Millones,Dólar estadounidense,"1,07199434164935"
2018-3,48,Italia,Definitivo,Millones,Dólar estadounidense,"8,66152329859622"
2018-3,49,Japón,Definitivo,Millones,Dólar estadounidense,"18,8125570843938"
2018-3,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2018-3,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2018-3,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2018-3,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2018-3,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2018-3,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2018-3,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"280,388707820075"
2018-3,57,Malasia,Definitivo,Millones,Dólar estadounidense,"0,173104053325113"
2018-3,58,México,Definitivo,Millones,Dólar estadounidense,"270,409781893393"
2018-3,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,"-0,066"
2018-3,60,Noruega,Definitivo,Millones,Dólar estadounidense,"27,4291798869581"
2018-3,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,"-0,8537377"
2018-3,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"79,8455621120383"
2018-3,63,Panamá,Definitivo,Millones,Dólar estadounidense,"175,749971424872"
2018-3,64,Paraguay,Definitivo,Millones,Dólar estadounidense,"0,0103"
2018-3,65,Perú,Definitivo,Millones,Dólar estadounidense,"20,5994182472249"
2018-3,66,Portugal,Definitivo,Millones,Dólar estadounidense,"1,00680542585079"
2018-3,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"1,10113669"
2018-3,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"0,907418619529049"
2018-3,70,Singapur,Definitivo,Millones,Dólar estadounidense,"2,58534887197946"
2018-3,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2018-3,72,Suecia,Definitivo,Millones,Dólar estadounidense,"17,6540538552426"
2018-3,73,Suiza,Definitivo,Millones,Dólar estadounidense,"277,493028737262"
2018-3,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,15
2018-3,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2018-3,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2018-3,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2018-3,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"12,509823077273"
2018-3,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"8,12791046093597"
2018-3,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"13,7458401492895"
2018-3,82,Total paises,Definitivo,Millones,Dólar estadounidense,"2704,40282456451"
2018-4,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2018-4,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2018-4,3,Alemania,Definitivo,Millones,Dólar estadounidense,"27,2579781078485"
2018-4,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"33,2601322976707"
2018-4,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"-1,84847950373561"
2018-4,6,Argentina,Definitivo,Millones,Dólar estadounidense,"1,65289426478002"
2018-4,7,Aruba,Definitivo,Millones,Dólar estadounidense,"-0,269247911926002"
2018-4,8,Australia,Definitivo,Millones,Dólar estadounidense,"10,9251210766641"
2018-4,9,Austria,Definitivo,Millones,Dólar estadounidense,"1,30628495166297"
2018-4,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"13,805062000864"
2018-4,11,Barbados,Definitivo,Millones,Dólar estadounidense,"119,589477128746"
2018-4,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"0,819724181781774"
2018-4,13,Belice,Definitivo,Millones,Dólar estadounidense,"-2,07167478"
2018-4,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"-186,993966208388"
2018-4,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"0,82479153"
2018-4,16,Brasil,Definitivo,Millones,Dólar estadounidense,"9,63573198608072"
2018-4,17,Canadá,Definitivo,Millones,Dólar estadounidense,"153,402173791949"
2018-4,18,Chile,Definitivo,Millones,Dólar estadounidense,"47,4284046480626"
2018-4,19,China,Definitivo,Millones,Dólar estadounidense,"15,0244426315734"
2018-4,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"2,80139849042999"
2018-4,21,Chipre,Definitivo,Millones,Dólar estadounidense,"-0,9638197"
2018-4,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"21,5875363753961"
2018-4,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2018-4,24,Curazao,Definitivo,Millones,Dólar estadounidense,"8,48625829892758"
2018-4,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"-5,64084103358163"
2018-4,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"4,89657377458414"
2018-4,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"-3,77254573"
2018-4,28,Escocia,Definitivo,Millones,Dólar estadounidense,"3,12127950307954"
2018-4,29,España,Definitivo,Millones,Dólar estadounidense,"701,366050541397"
2018-4,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"633,540951308568"
2018-4,31,Finlandia,Definitivo,Millones,Dólar estadounidense,"0,142591"
2018-4,32,Francia,Definitivo,Millones,Dólar estadounidense,"51,0248966924752"
2018-4,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,"0,014985"
2018-4,34,Grecia,Definitivo,Millones,Dólar estadounidense,0
2018-4,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,34465507"
2018-4,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,064908"
2018-4,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"10,22248852"
2018-4,38,Hungría,Definitivo,Millones,Dólar estadounidense,"93,46022323"
2018-4,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"-453,465535717395"
2018-4,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"63,6072640614608"
2018-4,41,India,Definitivo,Millones,Dólar estadounidense,"7,70626799484859"
2018-4,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"845,62199008953"
2018-4,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2018-4,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"4,55670443448701"
2018-4,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2018-4,47,Israel,Definitivo,Millones,Dólar estadounidense,"-0,603958010920389"
2018-4,48,Italia,Definitivo,Millones,Dólar estadounidense,"54,3342184777837"
2018-4,49,Japón,Definitivo,Millones,Dólar estadounidense,"25,0069002498883"
2018-4,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2018-4,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2018-4,52,Líbano,Definitivo,Millones,Dólar estadounidense,"0,239775"
2018-4,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2018-4,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2018-4,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2018-4,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"-376,783773378687"
2018-4,57,Malasia,Definitivo,Millones,Dólar estadounidense,"0,148901167536756"
2018-4,58,México,Definitivo,Millones,Dólar estadounidense,"171,992718766048"
2018-4,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,"-0,05070146"
2018-4,60,Noruega,Definitivo,Millones,Dólar estadounidense,"1,41032723942984"
2018-4,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,"-0,59932999"
2018-4,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"-117,159461599061"
2018-4,63,Panamá,Definitivo,Millones,Dólar estadounidense,"343,18365827127"
2018-4,64,Paraguay,Definitivo,Millones,Dólar estadounidense,"0,05992"
2018-4,65,Perú,Definitivo,Millones,Dólar estadounidense,"251,513873463814"
2018-4,66,Portugal,Definitivo,Millones,Dólar estadounidense,"0,73447274880105"
2018-4,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"1,27721304"
2018-4,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"1,02973277114523"
